2026-03-04T15:12:41.311725Z | monitor_started | Engine monitor initialized
2026-03-05T19:34:27.327533Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=24). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T19:34:58.324669Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T19:34:58.679809Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T19:35:01.586476Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T19:35:01.589249Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=24). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T19:35:32.579508Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T19:35:33.134920Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T19:35:35.906964Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T19:35:35.911150Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=24). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T19:36:06.785232Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T19:36:07.263799Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T19:36:10.188090Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T19:36:10.191087Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=24). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T19:36:41.094396Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T20:04:24.212326Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T20:04:27.523914Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T20:04:27.526815Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=25). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T20:04:58.510642Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T20:04:58.872325Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T20:05:01.947086Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T20:05:01.950500Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=25). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T20:05:32.802640Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T20:05:33.323662Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T20:05:36.266570Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T20:05:36.270217Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=25). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T20:06:07.133976Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T20:06:07.691755Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T20:06:09.827770Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T20:06:09.832187Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=25). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T20:06:40.746469Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T20:34:24.180245Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T20:34:26.964360Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T20:34:26.968670Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=26). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T20:34:57.957566Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T20:34:58.314002Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T20:35:01.470258Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T20:35:01.473312Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=26). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T20:35:32.375778Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T20:35:32.930266Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T20:35:36.020137Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T20:35:36.023170Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=26). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T20:36:07.005237Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T20:36:07.587117Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T20:36:10.491688Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T20:36:10.495057Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=26). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T20:36:41.415793Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T21:04:24.176770Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T21:04:27.050362Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T21:04:27.053679Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=27). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T21:04:57.918301Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T21:04:58.273542Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T21:05:00.509376Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T21:05:00.512607Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=27). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T21:05:31.465174Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T21:05:32.011160Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T21:05:34.940790Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T21:05:34.943749Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=27). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T21:06:05.802342Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T21:06:06.331896Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T21:06:08.982267Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T21:06:08.985195Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=27). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T21:06:39.820695Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T21:13:12.899022Z | monitor_started | Engine monitor initialized
2026-03-05T21:13:12.967557Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T21:13:43.713735Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T21:13:43.771701Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T21:13:46.170804Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T21:13:46.241040Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T21:13:49.360904Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T21:13:49.426944Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T21:13:52.851623Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T21:50:29.929382Z | monitor_started | Engine monitor initialized
2026-03-05T21:50:29.996188Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T21:51:00.946757Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T21:51:01.015321Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['No trades for > 6 hours']
2026-03-05T21:51:03.975330Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T21:51:04.082329Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T21:51:07.169453Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T21:51:07.255271Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T21:51:10.483653Z | container_restarted | tft-trading-engine-engine-doge-1
